sln	cdc	campus_name	item	responses_n	CampusPercentPositiveS2019	DistrictScaleScoreMean	DistrictScaleScorePercentile	DistrictQuintileScore	GroupRank	FeederPatternPercentPositive	MagnetPercentPositive	DistrictPercentPositive	CampusPercentPositiveF2018	CampusPercentPositiveS2018	CampusPercentPositiveF2017	CampusPercentPositiveS2017	CampusPercentPositiveF2016	CampusPercentPositiveS2016	CampusPercentPositiveF2015	CampusPercentPositiveS2015	CampusPercentPositiveF2014	CampusPercentPositiveS2014	CampusPercentPositiveF2013	CampusPercentPositiveS2013	CampusPercentPositiveF2012
2	057905002	W.H.AdamsonHS	Myteamexperienceswithcolleaguesthisyearhelpedmeimproveinstruction.	84	69.0476190476191	NULL	NULL	NULL	NULL	81.2903225806452	80.2005012531328	77.4798927613941	68.9189189189189	69.0476190476191	67.9012345679012	81.1594202898551	66.25	68.3333333333333	56.25	61.9	53	43.5	42.9	71	NULL
2	057905002	W.H.AdamsonHS	"Overall,mycampusisheadedintherightdirection."	132	59.0909090909091	NULL	NULL	NULL	NULL	79.8634812286689	84.9152542372881	74.5636100312524	73.0434782608696	76.4705882352941	79.5275590551181	70.9401709401709	64.1221374045801	62.962962962963	56.4356435643564	54.4	48.8	49.2	60	57.3	70.5
2	057905002	W.H.AdamsonHS	"Overall,theDistrictisheadedintherightdirection.**"	131	59.5419847328244	NULL	NULL	NULL	NULL	77.8156996587031	78.920741989882	73.5135135135135	63.4782608695652	69.1176470588235	62.992125984252	68.3760683760684	67.9389312977099	65.4320987654321	58.5858585858586	45	45.3	30.8	41.3	NULL	NULL
2	057905002	W.H.AdamsonHS	PositiveCultureandEnvironment	NULL	56.1883067577828	3.42491582491582	18.8700563587974	1	37	73.6357435197817	81.6425932146456	68.1405310164652	69.3436960276339	68.4325108853411	70.1892744479495	64.041095890411	58.6074980872226	57.9218106995885	54.5733144743046	45.3	44.6	42.9	52.6	60.4	63.6
2	057905002	W.H.AdamsonHS	Teacher-PrincipalTrust	NULL	57.948717948718	3.42687074829932	14.3919153536993	1	47	73.5483870967742	81.2095032397408	72.2094200621487	76.2548262548263	75.9663865546218	83.2451499118166	59.6273291925466	46.5703971119134	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	Teachersatthisschoolacceptnothinglessfromstudentsthantheirfulleffort.	97	58.7628865979381	NULL	NULL	NULL	NULL	81.1224489795918	91.1637931034483	81.1948265243277	68.6046511627907	60.6060606060606	61.1111111111111	71.4285714285714	57.4468085106383	57.1428571428571	65.6716417910448	60	61.4	56	50.8	NULL	NULL
2	057905002	W.H.AdamsonHS	Teachersatthisschooldonotletstudentsgiveupwhentheirclassworkbecomeschallenging.	98	65.3061224489796	NULL	NULL	NULL	NULL	82.9896907216495	93.304535637149	83.1052577425661	75.8620689655172	65.6565656565657	65.5555555555556	77.3809523809524	62.7659574468085	62.9032258064516	66.1764705882353	69.7	61.4	66	65.6	NULL	NULL
2	057905002	W.H.AdamsonHS	Teachersatthisschoolgivestudentsfeedbacktohelpthemunderstandhowtoimprove.	98	74.4897959183673	NULL	NULL	NULL	NULL	87.6923076923077	94.1176470588235	88.8453608247423	82.5581395348837	87.8787878787879	82.0224719101124	86.7469879518072	79.7872340425532	79.0322580645161	83.8235294117647	80.3	78.6	88	83.6	NULL	NULL
2	057905002	W.H.AdamsonHS	Teachersatthisschoolrespectthosecolleagueswhoareexpertsattheircraft.	84	77.3809523809524	NULL	NULL	NULL	NULL	83.4394904458599	90.3307888040712	84.2368742368742	87.8378378378378	84.7058823529412	88.75	91.304347826087	86.25	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	Teachersexpectmoststudentsinthisschooltogotocollege.	98	60.2040816326531	NULL	NULL	NULL	NULL	81.025641025641	98.7068965517241	81.5665368054132	67.816091954023	76.7676767676768	67.7777777777778	73.8095238095238	63.8297872340426	56.4516129032258	59.7014925373134	56.9	61.4	54	48.3	NULL	NULL
2	057905002	W.H.AdamsonHS	Teachersinthisschoolfeelthatitisapartoftheirjobtopreparestudentstosucceedincollege.	97	75.2577319587629	NULL	NULL	NULL	NULL	83.1632653061224	96.1206896551724	86.289825282631	78.1609195402299	75.7575757575758	76.6666666666667	80.9523809523809	82.9787234042553	82.5396825396825	77.2727272727273	83.1	80	76	82	NULL	NULL
2	057905002	W.H.AdamsonHS	Teachersinthisschooltrusteachother	82	57.3170731707317	NULL	NULL	NULL	NULL	72.6114649681529	77.5818639798489	71.4755696356769	77.027027027027	75.2941176470588	70.3703703703704	78.2608695652174	72.5	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	Teachersrespectotherteacherswhotaketheleadinschoolimprovementefforts.	84	79.7619047619048	NULL	NULL	NULL	NULL	80.8917197452229	86.8020304568528	80.8175716900549	81.0810810810811	81.1764705882353	81.4814814814815	88.4057971014493	80	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	Teacher-TeacherTrust	NULL	70.059880239521	3.64024390243902	14.5977215113742	1	47	78.1847133757962	83.5547122074636	77.5043454395755	81.4189189189189	77.6470588235294	78.328173374613	84.7826086956522	76.5625	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	"ThecampusIworkinisclean,safeandfreeofphysicalhazards."	132	67.4242424242424	NULL	NULL	NULL	NULL	87.0307167235495	86.6779089376054	76.880413311047	78.448275862069	77.536231884058	84.251968503937	78.6324786324786	81.6793893129771	73.4177215189873	72.7272727272727	68.8	71.3	63.1	76.3	74.7	68.2
2	057905002	W.H.AdamsonHS	TheinstructionalfeedbackIgethelpsmeimprovethequalityofmyinstruction.	84	65.4761904761905	NULL	NULL	NULL	NULL	73.7179487179487	78.894472361809	70.7937667397127	72.972972972973	70.5882352941177	67.9012345679012	73.9130434782609	55.5555555555556	61.6666666666667	50.7692307692308	47.6	42.4	34.8	41.1	48.4	54.8
2	057905002	W.H.AdamsonHS	Thekeyactionsmyschoolisworkingonthisyeararefocusedonwhatisbestforstudents.	131	62.5954198473283	NULL	NULL	NULL	NULL	86.3481228668942	89.9665551839465	82.0049860240236	75.2136752136752	81.4814814814815	85.4838709677419	75.8620689655172	77.2727272727273	67.9012345679012	63	67.5	48.8	55.4	63	70.7	75
2	057905002	W.H.AdamsonHS	ThePDsessionsatmyschoolthisyearhelpedmeimproveinstruction.	84	57.1428571428571	NULL	NULL	NULL	NULL	69.0322580645161	70.9273182957394	64.1578370478626	60.8108108108108	52.9411764705882	58.0246913580247	67.6470588235294	40.7407407407407	47.5409836065574	45.3125	46	31.8	21.7	33.9	41.9	NULL
2	057905002	W.H.AdamsonHS	Theprincipalatthisschoolisaneffectivemanagerwhomakestheschoolrunsmoothly	84	48.8095238095238	NULL	NULL	NULL	NULL	71.4285714285714	79.5454545454545	69.1432068543452	78.3783783783784	71.7647058823529	85.1851851851852	56.5217391304348	45	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	Theprincipalhasconfidenceintheexpertiseoftheteachers.	84	60.7142857142857	NULL	NULL	NULL	NULL	73.5483870967742	84.9246231155779	74.9816939223822	81.0810810810811	74.1176470588235	77.7777777777778	66.6666666666667	43.75	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	Theprincipallooksoutforthepersonalwelfareofthefacultymembers.	84	59.5238095238095	NULL	NULL	NULL	NULL	75.974025974026	81.8181818181818	72.2392075333252	72.972972972973	75.2941176470588	83.9506172839506	57.9710144927536	44.3037974683544	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	Theprincipalplacestheneedsofchildrenaheadofpersonalandpoliticalinterests.	82	58.5365853658537	NULL	NULL	NULL	NULL	75.6410256410256	82.3232323232323	75.5599069881287	78.3783783783784	75.2941176470588	81.4814814814815	62.3188405797101	50.6329113924051	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	Theprincipaltakesapersonalinterestintheprofessionaldevelopmentofteachers.	84	58.3333333333333	NULL	NULL	NULL	NULL	73.7179487179487	83.8790931989925	73.5775335775336	74.3243243243243	80	86.4197530864197	66.6666666666667	53.1645569620253	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	TheStudentAchievementGoalswillleadtosuccess.	130	66.9230769230769	NULL	NULL	NULL	NULL	82.4742268041237	88.5860306643952	81.3822499619424	75.2136752136752	77.536231884058	80.9523809523809	79.1304347826087	69.2913385826772	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
2	057905002	W.H.AdamsonHS	Unrulystudentsarenotpermittedtodisruptthelearningenvironment.	132	43.9393939393939	NULL	NULL	NULL	NULL	68.3673469387755	78.8590604026846	60.3508505467801	57.7586206896552	58.695652173913	59.0551181102362	54.7008547008547	49.618320610687	40.7407407407407	49	30.4	32.2	33.8	45	41.3	59.1
3	057905003	NewTechHSatB.F.Darrell	BeliefsandPriorities	NULL	84.7908745247148	4.17321428571429	50.6424446074498	3	14	78.1036168132942	87.4681933842239	79.1883622819353	80.9667673716012	76.8939393939394	83.5913312693499	55.8219178082192	67.6470588235294	46.7532467532467	56.5051020408163	65.1	65.8	75	77.5	59.4	50
3	057905003	NewTechHSatB.F.Darrell	College-GoingCulture	NULL	86.3636363636364	4.43939393939394	63.2455904778631	4	7	79.8153034300792	94.818279956819	83.6301979858875	89.0322580645161	96.031746031746	88.3870967741936	75.3623188405797	80.2395209580838	33.3333333333333	46.031746031746	72.8	78.6	100	88.9	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	CultureofFeedbackandSupport	NULL	76.8518518518518	4.02777777777778	60.2288396487609	4	9	68.6559418785677	78.1589958158996	70.1126789158461	72.5	66.6666666666667	78.3333333333333	40.5660377358491	60.3174603174603	22.5490196078431	39.8412698412698	58.3	51.3	91.7	85.6	30.6	37.5
3	057905003	NewTechHSatB.F.Darrell	Disciplineisenforcedconsistentlyandeffectivelyatmycampus.	34	79.4117647058823	NULL	NULL	NULL	NULL	53.515625	74.8322147651007	59.8618281202551	66.6666666666667	53.125	68.2926829268293	37.8378378378378	55.8139534883721	19.047619047619	25	37.5	47.8	33.3	56.3	40	20
3	057905003	NewTechHSatB.F.Darrell	Howsimilarareyourschool'sprioritiestowhatyouthinktheyshouldbe?*	34	82.3529411764706	NULL	NULL	NULL	NULL	67.704280155642	84.1402337228714	71.687608155895	71.4285714285714	64.7058823529412	78.0487804878049	45.945945945946	62.7906976744186	40.9090909090909	40.7407407407407	66.7	56.5	53.3	64.7	65	50
3	057905003	NewTechHSatB.F.Darrell	IamsatisfiedwiththerecognitionIreceivefordoingagoodjob.	34	82.3529411764706	NULL	NULL	NULL	NULL	63.1578947368421	79.6638655462185	68.836891286181	78.5714285714286	75	73.1707317073171	43.2432432432432	60.4651162790698	36.3636363636364	53.5714285714286	58.3	52.2	73.3	93.8	60	NULL
3	057905003	NewTechHSatB.F.Darrell	IbelieveIworkinanenvironmentofsupportandrespect.	34	85.2941176470588	NULL	NULL	NULL	NULL	70.2334630350195	84.8484848484848	72.5085388994307	78.5714285714286	71.875	85	45.945945945946	55.8139534883721	27.2727272727273	39.2857142857143	45.8	52.2	73.3	87.5	60	40
3	057905003	NewTechHSatB.F.Darrell	"IfIwereofferedacomparablepositionwithsimilarpayandbenefitsatanotherdistrict,IwouldstaywithDallasISD."	34	76.4705882352941	NULL	NULL	NULL	NULL	60.7421875	75.4621848739496	65.5224787363305	69.0476190476191	56.25	58.5365853658537	40.5405405405405	53.4883720930233	36.3636363636364	39.2857142857143	37.5	47.8	66.7	56.3	70	NULL
3	057905003	NewTechHSatB.F.Darrell	Ihavesufficientopportunitiesandencouragementtodevelopmyleadershippotential.	18	72.2222222222222	NULL	NULL	NULL	NULL	69.4704049844237	80.1507537688442	70.109756097561	75	77.7777777777778	80	47.0588235294118	71.4285714285714	41.1764705882353	61.9047619047619	61.1	38.5	80	80	41.7	66.7
3	057905003	NewTechHSatB.F.Darrell	IhavethesupportIneedfromcampusleadershiptodomyjobwell.	31	80.6451612903226	NULL	NULL	NULL	NULL	72.4409448818898	83.448275862069	74.0124261716653	77.5	68.75	80	47.2222222222222	61.9047619047619	36.3636363636364	50	60.9	63.6	86.7	81.3	52.6	30
3	057905003	NewTechHSatB.F.Darrell	Instructioninthisschoolisfocusedonhelpingstudentsgetreadyforcollege.	22	86.3636363636364	NULL	NULL	NULL	NULL	78.1914893617021	95.4838709677419	80.806733039105	84.6153846153846	90.4761904761905	88.4615384615385	69.5652173913043	78.5714285714286	35.2941176470588	42.8571428571429	89.5	71.4	100	93.3	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	"It’sOKinthisschooltodiscussfeelings,worries,andfrustrationswiththeprincipal."	18	77.7777777777778	NULL	NULL	NULL	NULL	67.8018575851393	77.3869346733668	68.6950146627566	70	66.6666666666667	65	33.3333333333333	50	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Itrusttheprincipalathisorherword.	18	77.7777777777778	NULL	NULL	NULL	NULL	74.5341614906832	78.5894206549118	71.2664714494876	75	66.6666666666667	65	27.7777777777778	57.1428571428571	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	"It'sOKinthisschooltodiscussfeelings,worries,andfrustrationswithotherteachers."	18	88.8888888888889	NULL	NULL	NULL	NULL	65.4205607476635	79.5969773299748	73.5032313132545	90	72.2222222222222	100	50	42.8571428571429	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Iunderstandmyroleinimplementingtheschool'skeyactions.	32	84.375	NULL	NULL	NULL	NULL	88.7378640776699	92.2558922558923	89.0475111413249	85.3658536585366	87.8787878787879	87.8048780487805	70.2702702702703	83.3333333333333	63.6363636363636	64.2857142857143	70.8	78.3	80	76.5	65	70
3	057905003	NewTechHSatB.F.Darrell	Iusuallylookforwardtoworkingeachdayatthisschool.	34	82.3529411764706	NULL	NULL	NULL	NULL	76.0233918128655	88.0872483221476	76.4272699665958	78.5714285714286	78.125	85	56.7567567567568	69.7674418604651	31.8181818181818	35.7142857142857	58.3	65.2	86.7	87.5	60	40
3	057905003	NewTechHSatB.F.Darrell	Iwouldrecommendthisschooltootherstoworkhere.	34	91.1764705882353	NULL	NULL	NULL	NULL	68.8109161793372	87.1021775544389	71.2270590019718	76.1904761904762	66.6666666666667	75.609756097561	43.2432432432432	60.4651162790698	36.3636363636364	35.7142857142857	58.3	47.8	86.7	75	60	40
3	057905003	NewTechHSatB.F.Darrell	Iwouldrecommendthisschooltoparentsseekingaplacefortheirchild.	34	85.2941176470588	NULL	NULL	NULL	NULL	62.890625	88.6097152428811	69.0331407722712	76.1904761904762	75	78.0487804878049	64.8648648648649	62.7906976744186	36.3636363636364	50	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Moraleatmyschoolhasimprovedthisyear.	34	82.3529411764706	NULL	NULL	NULL	NULL	60.8187134502924	72.2689075630252	60.745247148289	76.1904761904762	59.375	75.609756097561	37.8378378378378	51.1627906976744	18.1818181818182	25	29.2	27.3	60	81.3	30	NULL
3	057905003	NewTechHSatB.F.Darrell	MycampuscurrentlybasesitsactionsontheDallasISDStudentAchievementGoals.	34	97.0588235294118	NULL	NULL	NULL	NULL	84.6303501945525	93.3786078098472	85.6665400683631	90.4761904761905	87.8787878787879	87.8048780487805	70.2702702702703	69.7674418604651	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Mycampusleadershiphelpsmeimprovethequalityofmyinstruction.	18	77.7777777777778	NULL	NULL	NULL	NULL	67.601246105919	80.4020100502513	69.5265912133382	75	61.1111111111111	80	33.3333333333333	52.3809523809524	17.6470588235294	40	66.7	53.8	90	86.7	33.3	16.7
3	057905003	NewTechHSatB.F.Darrell	Mycampusleadershiphelpsmeunderstandrecentchangesintheschool’sfocus.	31	80.6451612903226	NULL	NULL	NULL	NULL	74.9506903353057	82.9015544041451	75.0345675218928	82.5	68.75	82.051282051282	38.8888888888889	54.7619047619048	45.4545454545455	53.5714285714286	56.5	59.1	73.3	75	47.4	20
3	057905003	NewTechHSatB.F.Darrell	Myschoolhasaneffectiveinstructionalleadershipteam.	18	77.7777777777778	NULL	NULL	NULL	NULL	67.3913043478261	78.391959798995	68.61216035092	75	66.6666666666667	80	38.8888888888889	52.3809523809524	17.6470588235294	28.5714285714286	44.4	53.8	90	86.7	41.7	NULL
3	057905003	NewTechHSatB.F.Darrell	Myteamexperienceswithcolleaguesthisyearhelpedmeimproveinstruction.	18	77.7777777777778	NULL	NULL	NULL	NULL	76.25	80.2005012531328	77.4798927613941	80	72.2222222222222	85	55.5555555555556	80.9523809523809	17.6470588235294	28.5714285714286	61.1	53.8	90	86.7	75	NULL
3	057905003	NewTechHSatB.F.Darrell	"Overall,mycampusisheadedintherightdirection."	34	88.2352941176471	NULL	NULL	NULL	NULL	73.4774066797642	84.9152542372881	74.5636100312524	83.3333333333333	75.7575757575758	80.4878048780488	43.2432432432432	60.4651162790698	28.5714285714286	42.8571428571429	54.2	52.2	66.7	81.3	45	50
3	057905003	NewTechHSatB.F.Darrell	"Overall,theDistrictisheadedintherightdirection.**"	34	76.4705882352941	NULL	NULL	NULL	NULL	75.146771037182	78.920741989882	73.5135135135135	80.9523809523809	64.7058823529412	68.2926829268293	54.0540540540541	62.7906976744186	54.5454545454545	71.4285714285714	54.2	43.5	60	43.8	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	PositiveCultureandEnvironment	NULL	83.2352941176471	4.14705882352941	72.2539304533632	4	8	65.3598595669983	81.6425932146456	68.1405310164652	75.9523809523809	67.2897196261682	75.4299754299754	50	63.0232558139535	34.1540404040404	42.4603174603174	50.9	53.6	69.6	75.7	58.3	41.7
3	057905003	NewTechHSatB.F.Darrell	Teacher-PrincipalTrust	NULL	82.5396825396825	4.20634920634921	65.1433952200507	4	13	72.2517730496454	81.2095032397408	72.2094200621487	75.7142857142857	65.6	67.8571428571429	31.7460317460317	50.6849315068493	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Teachersatthisschoolacceptnothinglessfromstudentsthantheirfulleffort.	22	81.8181818181818	NULL	NULL	NULL	NULL	75.9894459102902	91.1637931034483	81.1948265243277	92.3076923076923	90.4761904761905	73.0769230769231	56.5217391304348	74.0740740740741	17.6470588235294	28.5714285714286	47.4	64.3	100	60	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Teachersatthisschooldonotletstudentsgiveupwhentheirclassworkbecomeschallenging.	22	81.8181818181818	NULL	NULL	NULL	NULL	76.3157894736842	93.304535637149	83.1052577425661	88.4615384615385	95.2380952380952	88.4615384615385	69.5652173913043	78.5714285714286	23.5294117647059	38.0952380952381	42.1	57.1	100	93.3	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Teachersatthisschoolgivestudentsfeedbacktohelpthemunderstandhowtoimprove.	22	90.9090909090909	NULL	NULL	NULL	NULL	85.4881266490765	94.1176470588235	88.8453608247423	88.4615384615385	100	92.3076923076923	82.6086956521739	82.1428571428571	35.2941176470588	52.3809523809524	78.9	78.6	100	86.7	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Teachersatthisschoolrespectthosecolleagueswhoareexpertsattheircraft.	18	88.8888888888889	NULL	NULL	NULL	NULL	80.7453416149068	90.3307888040712	84.2368742368742	95	100	95	61.1111111111111	52.3809523809524	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Teachersexpectmoststudentsinthisschooltogotocollege.	22	86.3636363636364	NULL	NULL	NULL	NULL	77.1052631578947	98.7068965517241	81.5665368054132	88	100	92.3076923076923	91.304347826087	82.1428571428571	47.0588235294118	57.1428571428571	94.7	100	100	100	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Teachersinthisschoolfeelthatitisapartoftheirjobtopreparestudentstosucceedincollege.	22	90.9090909090909	NULL	NULL	NULL	NULL	85.7894736842105	96.1206896551724	86.289825282631	92.3076923076923	100	96	82.6086956521739	85.7142857142857	41.1764705882353	57.1428571428571	84.2	100	100	100	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Teachersinthisschooltrusteachother	18	77.7777777777778	NULL	NULL	NULL	NULL	62.7329192546584	77.5818639798489	71.4755696356769	85	83.3333333333333	89.4736842105263	33.3333333333333	38.0952380952381	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Teachersrespectotherteacherswhotaketheleadinschoolimprovementefforts.	18	88.8888888888889	NULL	NULL	NULL	NULL	73.6024844720497	86.8020304568528	80.8175716900549	94.7368421052632	83.3333333333333	90	38.8888888888889	38.0952380952381	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Teacher-TeacherTrust	NULL	86.1111111111111	4.47222222222222	84.9155134321188	5	5	70.6293706293706	83.5547122074636	77.5043454395755	91.1392405063291	84.7222222222222	93.6708860759494	45.8333333333333	42.8571428571429	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	"ThecampusIworkinisclean,safeandfreeofphysicalhazards."	34	91.1764705882353	NULL	NULL	NULL	NULL	81.4453125	86.6779089376054	76.880413311047	90.4761904761905	75	77.5	81.0810810810811	95.3488372093023	81.8181818181818	89.2857142857143	95.8	91.3	100	93.8	85	90
3	057905003	NewTechHSatB.F.Darrell	TheinstructionalfeedbackIgethelpsmeimprovethequalityofmyinstruction.	18	77.7777777777778	NULL	NULL	NULL	NULL	68.5358255451713	78.894472361809	70.7937667397127	60	66.6666666666667	80	35.2941176470588	57.1428571428571	17.6470588235294	47.6190476190476	77.8	61.5	100	93.3	16.7	16.7
3	057905003	NewTechHSatB.F.Darrell	Thekeyactionsmyschoolisworkingonthisyeararefocusedonwhatisbestforstudents.	34	79.4117647058823	NULL	NULL	NULL	NULL	81.3229571984436	89.9665551839465	82.0049860240236	71.4285714285714	82.3529411764706	90	64.8648648648649	67.4418604651163	45.4545454545455	60.7142857142857	66.7	65.2	73.3	70.6	55	50
3	057905003	NewTechHSatB.F.Darrell	ThePDsessionsatmyschoolthisyearhelpedmeimproveinstruction.	18	77.7777777777778	NULL	NULL	NULL	NULL	62.7329192546584	70.9273182957394	64.1578370478626	70	55.5555555555556	65	33.3333333333333	47.6190476190476	23.5294117647059	33.3333333333333	38.9	46.2	100	80	25	NULL
3	057905003	NewTechHSatB.F.Darrell	Theprincipalatthisschoolisaneffectivemanagerwhomakestheschoolrunsmoothly	18	83.3333333333333	NULL	NULL	NULL	NULL	69.8757763975155	79.5454545454545	69.1432068543452	75	61.1111111111111	50	22.2222222222222	38.0952380952381	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Theprincipalhasconfidenceintheexpertiseoftheteachers.	18	77.7777777777778	NULL	NULL	NULL	NULL	75.7763975155279	84.9246231155779	74.9816939223822	75	72.2222222222222	65	33.3333333333333	42.8571428571429	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Theprincipallooksoutforthepersonalwelfareofthefacultymembers.	18	88.8888888888889	NULL	NULL	NULL	NULL	71.8266253869969	81.8181818181818	72.2392075333252	75	61.1111111111111	70	27.7777777777778	47.6190476190476	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Theprincipalplacestheneedsofchildrenaheadofpersonalandpoliticalinterests.	18	88.8888888888889	NULL	NULL	NULL	NULL	75.0778816199377	82.3232323232323	75.5599069881287	80	58.8235294117647	70	38.8888888888889	57.1428571428571	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Theprincipaltakesapersonalinterestintheprofessionaldevelopmentofteachers.	18	83.3333333333333	NULL	NULL	NULL	NULL	70.8978328173375	83.8790931989925	73.5775335775336	80	72.2222222222222	90	38.8888888888889	61.9047619047619	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	TheStudentAchievementGoalswillleadtosuccess.	33	84.8484848484848	NULL	NULL	NULL	NULL	81.4090019569472	88.5860306643952	81.3822499619424	85.7142857142857	78.7878787878788	82.5	65.7142857142857	80.9523809523809	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
3	057905003	NewTechHSatB.F.Darrell	Unrulystudentsarenotpermittedtodisruptthelearningenvironment.	34	76.4705882352941	NULL	NULL	NULL	NULL	55.9454191033138	78.8590604026846	60.3508505467801	69.0476190476191	62.5	78.0487804878049	48.6486486486487	65.1162790697674	18.1818181818182	39.2857142857143	37.5	47.8	46.7	50	45	50
